Freq.	V(n003)
2.53512863049771e+000	(-1.23610587231830e-004dB,-3.47715428977635e-001°)
2.54097270554911e+000	(-1.24181139979006e-004dB,-3.48516982806315e-001°)
2.54683025258485e+000	(-1.24754326198501e-004dB,-3.49320384317164e-001°)
2.55270130266105e+000	(-1.25330158057930e-004dB,-3.50125637768905e-001°)
2.55858588690545e+000	(-1.25908647757705e-004dB,-3.50932747430072e-001°)
2.56448403651752e+000	(-1.26489807575388e-004dB,-3.51741717579036e-001°)
2.57039578276867e+000	(-1.27073649824228e-004dB,-3.52552552504026e-001°)
2.57632115700238e+000	(-1.27660186893663e-004dB,-3.53365256503151e-001°)
2.58226019063440e+000	(-1.28249431219425e-004dB,-3.54179833884424e-001°)
2.58821291515289e+000	(-1.28841395298005e-004dB,-3.54996288965786e-001°)
2.59417936211861e+000	(-1.29436091675084e-004dB,-3.55814626075126e-001°)
2.60015956316507e+000	(-1.30033532972529e-004dB,-3.56634849550305e-001°)
2.60615354999870e+000	(-1.30633731854644e-004dB,-3.57456963739181e-001°)
2.61216135439901e+000	(-1.31236701045532e-004dB,-3.58280972999627e-001°)
2.61818300821878e+000	(-1.31842453337766e-004dB,-3.59106881699561e-001°)
2.62421854338424e+000	(-1.32451001570215e-004dB,-3.59934694216963e-001°)
2.63026799189518e+000	(-1.33062358657940e-004dB,-3.60764414939902e-001°)
2.63633138582518e+000	(-1.33676537555544e-004dB,-3.61596048266556e-001°)
2.64240875732174e+000	(-1.34293551288996e-004dB,-3.62429598605239e-001°)
2.64850013860650e+000	(-1.34913412947923e-004dB,-3.63265070374421e-001°)
2.65460556197533e+000	(-1.35536135673063e-004dB,-3.64102468002754e-001°)
2.66072505979860e+000	(-1.36161732665919e-004dB,-3.64941795929092e-001°)
2.66685866452127e+000	(-1.36790217198395e-004dB,-3.65783058602521e-001°)
2.67300640866310e+000	(-1.37421602597370e-004dB,-3.66626260482373e-001°)
2.67916832481882e+000	(-1.38055902244697e-004dB,-3.67471406038259e-001°)
2.68534444565830e+000	(-1.38693129598420e-004dB,-3.68318499750085e-001°)
2.69153480392671e+000	(-1.39333298176377e-004dB,-3.69167546108083e-001°)
2.69773943244471e+000	(-1.39976421541738e-004dB,-3.70018549612829e-001°)
2.70395836410863e+000	(-1.40622513340616e-004dB,-3.70871514775267e-001°)
2.71019163189063e+000	(-1.41271587271202e-004dB,-3.71726446116739e-001°)
2.71643926883887e+000	(-1.41923657094378e-004dB,-3.72583348168999e-001°)
2.72270130807770e+000	(-1.42578736643359e-004dB,-3.73442225474249e-001°)
2.72897778280783e+000	(-1.43236839808264e-004dB,-3.74303082585151e-001°)
2.73526872630650e+000	(-1.43897980540937e-004dB,-3.75165924064859e-001°)
2.74157417192767e+000	(-1.44562172865555e-004dB,-3.76030754487042e-001°)
2.74789415310218e+000	(-1.45229430864162e-004dB,-3.76897578435904e-001°)
2.75422870333795e+000	(-1.45899768681494e-004dB,-3.77766400506215e-001°)
2.76057785622013e+000	(-1.46573200545228e-004dB,-3.78637225303328e-001°)
2.76694164541129e+000	(-1.47249740724513e-004dB,-3.79510057443208e-001°)
2.77332010465162e+000	(-1.47929403571442e-004dB,-3.80384901552458e-001°)
2.77971326775907e+000	(-1.48612203498869e-004dB,-3.81261762268338e-001°)
2.78612116862955e+000	(-1.49298154985230e-004dB,-3.82140644238793e-001°)
2.79254384123712e+000	(-1.49987272568760e-004dB,-3.83021552122476e-001°)
2.79898131963414e+000	(-1.50679570870635e-004dB,-3.83904490588777e-001°)
2.80543363795149e+000	(-1.51375064577614e-004dB,-3.84789464317841e-001°)
2.81190083039872e+000	(-1.52073768424681e-004dB,-3.85676478000597e-001°)
2.81838293126423e+000	(-1.52775697229765e-004dB,-3.86565536338783e-001°)
2.82487997491548e+000	(-1.53480865886018e-004dB,-3.87456644044968e-001°)
2.83139199579916e+000	(-1.54189289343500e-004dB,-3.88349805842579e-001°)
2.83791902844133e+000	(-1.54900982622676e-004dB,-3.89245026465929e-001°)
2.84446110744769e+000	(-1.55615960817308e-004dB,-3.90142310660233e-001°)
2.85101826750368e+000	(-1.56334239088673e-004dB,-3.91041663181645e-001°)
2.85759054337472e+000	(-1.57055832663631e-004dB,-3.91943088797272e-001°)
2.86417796990635e+000	(-1.57780756847163e-004dB,-3.92846592285206e-001°)
2.87078058202446e+000	(-1.58509027019478e-004dB,-3.93752178434549e-001°)
2.87739841473544e+000	(-1.59240658613834e-004dB,-3.94659852045435e-001°)
2.88403150312638e+000	(-1.59975667143537e-004dB,-3.95569617929058e-001°)
2.89067988236525e+000	(-1.60714068199050e-004dB,-3.96481480907696e-001°)
2.89734358770109e+000	(-1.61455877442209e-004dB,-3.97395445814739e-001°)
2.90402265446422e+000	(-1.62201110593681e-004dB,-3.98311517494710e-001°)
2.91071711806637e+000	(-1.62949783465758e-004dB,-3.99229700803297e-001°)
2.91742701400093e+000	(-1.63701911928601e-004dB,-4.00150000607370e-001°)
2.92415237784310e+000	(-1.64457511939172e-004dB,-4.01072421785018e-001°)
2.93089324525009e+000	(-1.65216599505554e-004dB,-4.01996969225563e-001°)
2.93764965196130e+000	(-1.65979190740951e-004dB,-4.02923647829595e-001°)
2.94442163379853e+000	(-1.66745301797153e-004dB,-4.03852462508994e-001°)
2.95120922666615e+000	(-1.67514948945539e-004dB,-4.04783418186955e-001°)
2.95801246655131e+000	(-1.68288148481605e-004dB,-4.05716519798016e-001°)
2.96483138952411e+000	(-1.69064916816579e-004dB,-4.06651772288085e-001°)
2.97166603173779e+000	(-1.69845270416669e-004dB,-4.07589180614462e-001°)
2.97851642942895e+000	(-1.70629225831025e-004dB,-4.08528749745870e-001°)
2.98538261891772e+000	(-1.71416799682098e-004dB,-4.09470484662478e-001°)
2.99226463660795e+000	(-1.72208008669498e-004dB,-4.10414390355931e-001°)
2.99916251898741e+000	(-1.73002869578673e-004dB,-4.11360471829369e-001°)
3.00607630262799e+000	(-1.73801399251977e-004dB,-4.12308734097464e-001°)
3.01300602418588e+000	(-1.74603614633032e-004dB,-4.13259182186439e-001°)
3.01995172040177e+000	(-1.75409532730081e-004dB,-4.14211821134093e-001°)
3.02691342810106e+000	(-1.76219170623705e-004dB,-4.15166655989836e-001°)
3.03389118419403e+000	(-1.77032545501540e-004dB,-4.16123691814709e-001°)
3.04088502567603e+000	(-1.77849674593661e-004dB,-4.17082933681412e-001°)
3.04789498962774e+000	(-1.78670575239129e-004dB,-4.18044386674332e-001°)
3.05492111321527e+000	(-1.79495264834876e-004dB,-4.19008055889570e-001°)
3.06196343369043e+000	(-1.80323760880067e-004dB,-4.19973946434966e-001°)
3.06902198839091e+000	(-1.81156080931737e-004dB,-4.20942063430127e-001°)
3.07609681474046e+000	(-1.81992242648192e-004dB,-4.21912412006458e-001°)
3.08318795024910e+000	(-1.82832263753326e-004dB,-4.22884997307181e-001°)
3.09029543251334e+000	(-1.83676162064584e-004dB,-4.23859824487368e-001°)
3.09741929921633e+000	(-1.84523955478501e-004dB,-4.24836898713969e-001°)
3.10455958812810e+000	(-1.85375661962986e-004dB,-4.25816225165836e-001°)
3.11171633710577e+000	(-1.86231299588183e-004dB,-4.26797809033750e-001°)
3.11888958409368e+000	(-1.87090886497535e-004dB,-4.27781655520453e-001°)
3.12607936712370e+000	(-1.87954440914541e-004dB,-4.28767769840670e-001°)
3.13328572431533e+000	(-1.88821981151434e-004dB,-4.29756157221143e-001°)
3.14050869387596e+000	(-1.89693525604354e-004dB,-4.30746822900650e-001°)
3.14774831410106e+000	(-1.90569092755285e-004dB,-4.31739772130041e-001°)
3.15500462337437e+000	(-1.91448701176871e-004dB,-4.32735010172260e-001°)
3.16227766016812e+000	(-1.92332369507345e-004dB,-4.33732542302379e-001°)
3.16956746304323e+000	(-1.93220116490066e-004dB,-4.34732373807618e-001°)
3.17687407064951e+000	(-1.94111960959059e-004dB,-4.35734509987378e-001°)
3.18419752172586e+000	(-1.95007921814898e-004dB,-4.36738956153270e-001°)
3.19153785510050e+000	(-1.95908018062324e-004dB,-4.37745717629138e-001°)
3.19889510969114e+000	(-1.96812268783237e-004dB,-4.38754799751094e-001°)
3.20626932450520e+000	(-1.97720693155988e-004dB,-4.39766207867538e-001°)
3.21366053864005e+000	(-1.98633310439946e-004dB,-4.40779947339195e-001°)
3.22106879128317e+000	(-1.99550139992858e-004dB,-4.41796023539136e-001°)
3.22849412171237e+000	(-2.00471201243847e-004dB,-4.42814441852812e-001°)
3.23593656929602e+000	(-2.01396513740667e-004dB,-4.43835207678078e-001°)
3.24339617349323e+000	(-2.02326097092803e-004dB,-4.44858326425224e-001°)
3.25087297385408e+000	(-2.03259971013906e-004dB,-4.45883803517004e-001°)
3.25836701001982e+000	(-2.04198155310218e-004dB,-4.46911644388662e-001°)
3.26587832172309e+000	(-2.05140669875752e-004dB,-4.47941854487965e-001°)
3.27340694878811e+000	(-2.06087534692294e-004dB,-4.48974439275227e-001°)
3.28095293113092e+000	(-2.07038769835184e-004dB,-4.50009404223342e-001°)
3.28851630875956e+000	(-2.07994395482001e-004dB,-4.51046754817810e-001°)
3.29609712177431e+000	(-2.08954431894238e-004dB,-4.52086496556766e-001°)
3.30369541036788e+000	(-2.09918899425979e-004dB,-4.53128634951014e-001°)
3.31131121482564e+000	(-2.10887818536441e-004dB,-4.54173175524048e-001°)
3.31894457552583e+000	(-2.11861209760074e-004dB,-4.55220123812088e-001°)
3.32659553293977e+000	(-2.12839093750926e-004dB,-4.56269485364107e-001°)
3.33426412763207e+000	(-2.13821491225741e-004dB,-4.57321265741857e-001°)
3.34195040026087e+000	(-2.14808423038220e-004dB,-4.58375470519906e-001°)
3.34965439157800e+000	(-2.15799910099940e-004dB,-4.59432105285660e-001°)
3.35737614242927e+000	(-2.16795973440146e-004dB,-4.60491175639397e-001°)
3.36511569375463e+000	(-2.17796634179714e-004dB,-4.61552687194293e-001°)
3.37287308658841e+000	(-2.18801913538865e-004dB,-4.62616645576455e-001°)
3.38064836205953e+000	(-2.19811832828485e-004dB,-4.63683056424952e-001°)
3.38844156139174e+000	(-2.20826413475201e-004dB,-4.64751925391837e-001°)
3.39625272590380e+000	(-2.21845676977983e-004dB,-4.65823258142188e-001°)
3.40408189700972e+000	(-2.22869644959257e-004dB,-4.66897060354127e-001°)
3.41192911621900e+000	(-2.23898339130185e-004dB,-4.67973337718859e-001°)
3.41979442513680e+000	(-2.24931781300314e-004dB,-4.69052095940696e-001°)
3.42767786546422e+000	(-2.25969993383356e-004dB,-4.70133340737090e-001°)
3.43557947899846e+000	(-2.27012997403943e-004dB,-4.71217077838664e-001°)
3.44349930763310e+000	(-2.28060815470626e-004dB,-4.72303312989237e-001°)
3.45143739335827e+000	(-2.29113469799015e-004dB,-4.73392051945864e-001°)
3.45939377826093e+000	(-2.30170982709856e-004dB,-4.74483300478855e-001°)
3.46736850452503e+000	(-2.31233376637705e-004dB,-4.75577064371814e-001°)
3.47536161443177e+000	(-2.32300674098145e-004dB,-4.76673349421667e-001°)
3.48337315035983e+000	(-2.33372897727322e-004dB,-4.77772161438691e-001°)
3.49140315478557e+000	(-2.34450070262657e-004dB,-4.78873506246548e-001°)
3.49945167028328e+000	(-2.35532214540921e-004dB,-4.79977389682311e-001°)
3.50751873952538e+000	(-2.36619353511735e-004dB,-4.81083817596500e-001°)
3.51560440528268e+000	(-2.37711510225994e-004dB,-4.82192795853110e-001°)
3.52370871042457e+000	(-2.38808707839731e-004dB,-4.83304330329642e-001°)
3.53183169791927e+000	(-2.39910969626650e-004dB,-4.84418426917136e-001°)
3.53997341083405e+000	(-2.41018318942443e-004dB,-4.85535091520199e-001°)
3.54813389233545e+000	(-2.42130779290374e-004dB,-4.86654330057038e-001°)
3.55631318568955e+000	(-2.43248374239300e-004dB,-4.87776148459494e-001°)
3.56451133426214e+000	(-2.44371127501789e-004dB,-4.88900552673068e-001°)
3.57272838151899e+000	(-2.45499062873366e-004dB,-4.90027548656954e-001°)
3.58096437102606e+000	(-2.46632204279765e-004dB,-4.91157142384075e-001°)
3.58921934644975e+000	(-2.47770575737391e-004dB,-4.92289339841109e-001°)
3.59749335155712e+000	(-2.48914201399609e-004dB,-4.93424147028522e-001°)
3.60578643021612e+000	(-2.50063105499850e-004dB,-4.94561569960601e-001°)
3.61409862639583e+000	(-2.51217312415252e-004dB,-4.95701614665486e-001°)
3.62242998416668e+000	(-2.52376846607843e-004dB,-4.96844287185200e-001°)
3.63078054770070e+000	(-2.53541732666967e-004dB,-4.97989593575683e-001°)
3.63915036127176e+000	(-2.54711995296749e-004dB,-4.99137539906821e-001°)
3.64753946925577e+000	(-2.55887659312240e-004dB,-5.00288132262482e-001°)
3.65594791613094e+000	(-2.57068749635557e-004dB,-5.01441376740545e-001°)
3.66437574647802e+000	(-2.58255291317098e-004dB,-5.02597279452933e-001°)
3.67282300498053e+000	(-2.59447309514333e-004dB,-5.03755846525647e-001°)
3.68128973642500e+000	(-2.60644829502403e-004dB,-5.04917084098795e-001°)
3.68977598570119e+000	(-2.61847876675091e-004dB,-5.06080998326629e-001°)
3.69828179780235e+000	(-2.63056476537108e-004dB,-5.07247595377573e-001°)
3.70680721782544e+000	(-2.64270654720481e-004dB,-5.08416881434258e-001°)
3.71535229097141e+000	(-2.65490436970093e-004dB,-5.09588862693554e-001°)
3.72391706254537e+000	(-2.66715849144649e-004dB,-5.10763545366602e-001°)
3.73250157795689e+000	(-2.67946917229207e-004dB,-5.11940935678851e-001°)
3.74110588272021e+000	(-2.69183667336147e-004dB,-5.13121039870084e-001°)
3.74973002245451e+000	(-2.70426125678168e-004dB,-5.14303864194457e-001°)
3.75837404288412e+000	(-2.71674318610722e-004dB,-5.15489414920526e-001°)
3.76703798983876e+000	(-2.72928272587649e-004dB,-5.16677698331289e-001°)
3.77572190925383e+000	(-2.74188014209400e-004dB,-5.17868720724210e-001°)
3.78442584717061e+000	(-2.75453570178675e-004dB,-5.19062488411256e-001°)
3.79314984973649e+000	(-2.76724967336103e-004dB,-5.20259007718933e-001°)
3.80189396320528e+000	(-2.78002232636136e-004dB,-5.21458284988316e-001°)
3.81065823393740e+000	(-2.79285393164407e-004dB,-5.22660326575081e-001°)
3.81944270840014e+000	(-2.80574476127119e-004dB,-5.23865138849544e-001°)
3.82824743316790e+000	(-2.81869508854909e-004dB,-5.25072728196690e-001°)
3.83707245492246e+000	(-2.83170518815379e-004dB,-5.26283101016210e-001°)
3.84591782045320e+000	(-2.84477533584169e-004dB,-5.27496263722530e-001°)
3.85478357665738e+000	(-2.85790580887389e-004dB,-5.28712222744850e-001°)
3.86366977054036e+000	(-2.87109688550504e-004dB,-5.29930984527176e-001°)
3.87257644921584e+000	(-2.88434884557167e-004dB,-5.31152555528354e-001°)
3.88150365990615e+000	(-2.89766197000033e-004dB,-5.32376942222103e-001°)
3.89045144994247e+000	(-2.91103654109688e-004dB,-5.33604151097051e-001°)
3.89941986676510e+000	(-2.92447284238260e-004dB,-5.34834188656769e-001°)
3.90840895792368e+000	(-2.93797115883526e-004dB,-5.36067061419803e-001°)
3.91741877107749e+000	(-2.95153177671553e-004dB,-5.37302775919711e-001°)
3.92644935399566e+000	(-2.96515498340306e-004dB,-5.38541338705099e-001°)
3.93550075455743e+000	(-2.97884106789793e-004dB,-5.39782756339651e-001°)
3.94457302075244e+000	(-2.99259032032884e-004dB,-5.41027035402165e-001°)
3.95366620068093e+000	(-3.00640303220386e-004dB,-5.42274182486591e-001°)
3.96278034255405e+000	(-3.02027949641041e-004dB,-5.43524204202064e-001°)
3.97191549469406e+000	(-3.03422000723456e-004dB,-5.44777107172935e-001°)
3.98107170553462e+000	(-3.04822486022604e-004dB,-5.46032898038812e-001°)
3.99024902362107e+000	(-3.06229435227534e-004dB,-5.47291583454593e-001°)
3.99944749761062e+000	(-3.07642878177774e-004dB,-5.48553170090498e-001°)
4.00866717627268e+000	(-3.09062844848856e-004dB,-5.49817664632109e-001°)
4.01790810848905e+000	(-3.10489365327251e-004dB,-5.51085073780402e-001°)
4.02717034325424e+000	(-3.11922469885586e-004dB,-5.52355404251784e-001°)
4.03645392967570e+000	(-3.13362188891994e-004dB,-5.53628662778128e-001°)
4.04575891697407e+000	(-3.14808552886299e-004dB,-5.54904856106807e-001°)
4.05508535448348e+000	(-3.16261592520229e-004dB,-5.56183991000733e-001°)
4.06443329165177e+000	(-3.17721338622024e-004dB,-5.57466074238390e-001°)
4.07380277804077e+000	(-3.19187822124114e-004dB,-5.58751112613870e-001°)
4.08319386332656e+000	(-3.20661074129654e-004dB,-5.60039112936909e-001°)
4.09260659729975e+000	(-3.22141125877813e-004dB,-5.61330082032926e-001°)
4.10204102986571e+000	(-3.23628008756311e-004dB,-5.62624026743053e-001°)
4.11149721104486e+000	(-3.25121754273449e-004dB,-5.63920953924177e-001°)
4.12097519097294e+000	(-3.26622394115973e-004dB,-5.65220870448971e-001°)
4.13047501990125e+000	(-3.28129960100856e-004dB,-5.66523783205936e-001°)
4.13999674819694e+000	(-3.29644484179159e-004dB,-5.67829699099432e-001°)
4.14954042634326e+000	(-3.31165998485208e-004dB,-5.69138625049717e-001°)
4.15910610493985e+000	(-3.32694535264272e-004dB,-5.70450567992985e-001°)
4.16869383470299e+000	(-3.34230126933316e-004dB,-5.71765534881398e-001°)
4.17830366646585e+000	(-3.35772806044356e-004dB,-5.73083532683129e-001°)
4.18793565117881e+000	(-3.37322605309533e-004dB,-5.74404568382391e-001°)
4.19758983990970e+000	(-3.38879557595329e-004dB,-5.75728648979482e-001°)
4.20726628384407e+000	(-3.40443695906168e-004dB,-5.77055781490816e-001°)
4.21696503428545e+000	(-3.42015053407567e-004dB,-5.78385972948963e-001°)
4.22668614265566e+000	(-3.43593663422276e-004dB,-5.79719230402684e-001°)
4.23642966049504e+000	(-3.45179559409063e-004dB,-5.81055560916971e-001°)
4.24619563946275e+000	(-3.46772775009968e-004dB,-5.82394971573082e-001°)
4.25598413133705e+000	(-3.48373343995335e-004dB,-5.83737469468578e-001°)
4.26579518801555e+000	(-3.49981300300458e-004dB,-5.85083061717364e-001°)
4.27562886151548e+000	(-3.51596678021724e-004dB,-5.86431755449722e-001°)
4.28548520397401e+000	(-3.53219511407936e-004dB,-5.87783557812349e-001°)
4.29536426764849e+000	(-3.54849834868023e-004dB,-5.89138475968401e-001°)
4.30526610491672e+000	(-3.56487682974904e-004dB,-5.90496517097523e-001°)
4.31519076827727e+000	(-3.58133090439449e-004dB,-5.91857688395890e-001°)
4.32513831034970e+000	(-3.59786092162553e-004dB,-5.93221997076245e-001°)
4.33510878387490e+000	(-3.61446723194633e-004dB,-5.94589450367939e-001°)
4.34510224171533e+000	(-3.63115018739491e-004dB,-5.95960055516965e-001°)
4.35511873685530e+000	(-3.64791014166843e-004dB,-5.97333819785999e-001°)
4.36515832240127e+000	(-3.66474745011364e-004dB,-5.98710750454437e-001°)
4.37522105158213e+000	(-3.68166246982325e-004dB,-6.00090854818435e-001°)
4.38530697774946e+000	(-3.69865555931773e-004dB,-6.01474140190948e-001°)
4.39541615437785e+000	(-3.71572707896963e-004dB,-6.02860613901763e-001°)
4.40554863506514e+000	(-3.73287739064677e-004dB,-6.04250283297546e-001°)
4.41570447353273e+000	(-3.75010685813656e-004dB,-6.05643155741874e-001°)
4.42588372362587e+000	(-3.76741584659631e-004dB,-6.07039238615277e-001°)
4.43608643931393e+000	(-3.78480472309330e-004dB,-6.08438539315278e-001°)
4.44631267469069e+000	(-3.80227385630583e-004dB,-6.09841065256426e-001°)
4.45656248397463e+000	(-3.81982361658105e-004dB,-6.11246823870345e-001°)
4.46683592150923e+000	(-3.83745437600254e-004dB,-6.12655822605763e-001°)
4.47713304176322e+000	(-3.85516650842882e-004dB,-6.14068068928557e-001°)
4.48745389933092e+000	(-3.87296038938730e-004dB,-6.15483570321794e-001°)
4.49779854893248e+000	(-3.89083639617074e-004dB,-6.16902334285764e-001°)
4.50816704541420e+000	(-3.90879490775045e-004dB,-6.18324368338025e-001°)
4.51855944374882e+000	(-3.92683630493059e-004dB,-6.19749680013441e-001°)
4.52897579903580e+000	(-3.94496097013601e-004dB,-6.21178276864221e-001°)
4.53941616650162e+000	(-3.96316928774979e-004dB,-6.22610166459960e-001°)
4.54988060150008e+000	(-3.98146164374681e-004dB,-6.24045356387679e-001°)
4.56036915951255e+000	(-3.99983842605051e-004dB,-6.25483854251861e-001°)
4.57088189614834e+000	(-4.01830002422438e-004dB,-6.26925667674499e-001°)
4.58141886714492e+000	(-4.03684682967440e-004dB,-6.28370804295129e-001°)
4.59198012836827e+000	(-4.05547923572626e-004dB,-6.29819271770873e-001°)
4.60256573581314e+000	(-4.07419763724924e-004dB,-6.31271077776480e-001°)
4.61317574560338e+000	(-4.09300243127339e-004dB,-6.32726230004366e-001°)
4.62381021399218e+000	(-4.11189401642060e-004dB,-6.34184736164652e-001°)
4.63446919736246e+000	(-4.13087279328065e-004dB,-6.35646603985210e-001°)
4.64515275222707e+000	(-4.14993916416056e-004dB,-6.37111841211699e-001°)
4.65586093522917e+000	(-4.16909353340278e-004dB,-6.38580455607607e-001°)
4.66659380314246e+000	(-4.18833630700909e-004dB,-6.40052454954294e-001°)
4.67735141287156e+000	(-4.20766789301675e-004dB,-6.41527847051029e-001°)
4.68813382145223e+000	(-4.22708870130561e-004dB,-6.43006639715037e-001°)
4.69894108605173e+000	(-4.24659914358845e-004dB,-6.44488840781533e-001°)
4.70977326396910e+000	(-4.26619963350747e-004dB,-6.45974458103770e-001°)
4.72063041263548e+000	(-4.28589058665354e-004dB,-6.47463499553076e-001°)
4.73151258961437e+000	(-4.30567242057590e-004dB,-6.48955973018896e-001°)
4.74241985260201e+000	(-4.32554555458923e-004dB,-6.50451886408837e-001°)
4.75335225942762e+000	(-4.34551041006302e-004dB,-6.51951247648704e-001°)
4.76430986805372e+000	(-4.36556741024796e-004dB,-6.53454064682547e-001°)
4.77529273657647e+000	(-4.38571698041097e-004dB,-6.54960345472701e-001°)
4.78630092322595e+000	(-4.40595954781594e-004dB,-6.56470097999825e-001°)
4.79733448636645e+000	(-4.42629554149223e-004dB,-6.57983330262952e-001°)
4.80839348449685e+000	(-4.44672539278443e-004dB,-6.59500050279520e-001°)
4.81947797625083e+000	(-4.46724953466763e-004dB,-6.61020266085422e-001°)
4.83058802039728e+000	(-4.48786840228750e-004dB,-6.62543985735051e-001°)
4.84172367584055e+000	(-4.50858243293131e-004dB,-6.64071217301330e-001°)
4.85288500162076e+000	(-4.52939206562298e-004dB,-6.65601968875769e-001°)
4.86407205691417e+000	(-4.55029774160523e-004dB,-6.67136248568498e-001°)
4.87528490103341e+000	(-4.57129990416596e-004dB,-6.68674064508314e-001°)
4.88652359342789e+000	(-4.59239899849371e-004dB,-6.70215424842721e-001°)
4.89778819368401e+000	(-4.61359547192830e-004dB,-6.71760337737976e-001°)
4.90907876152558e+000	(-4.63488977389337e-004dB,-6.73308811379131e-001°)
4.92039535681405e+000	(-4.65628235580962e-004dB,-6.74860853970074e-001°)
4.93173803954890e+000	(-4.67777367124907e-004dB,-6.76416473733575e-001°)
4.94310686986790e+000	(-4.69936417586759e-004dB,-6.77975678911329e-001°)
4.95450190804744e+000	(-4.72105432736634e-004dB,-6.79538477763996e-001°)
4.96592321450290e+000	(-4.74284458560748e-004dB,-6.81104878571249e-001°)
4.97737084978890e+000	(-4.76473541263347e-004dB,-6.82674889631816e-001°)
4.98884487459966e+000	(-4.78672727246458e-004dB,-6.84248519263522e-001°)
5.00034534976932e+000	(-4.80882063131103e-004dB,-6.85825775803336e-001°)
5.01187233627226e+000	(-4.83101595775625e-004dB,-6.87406667607411e-001°)
5.02342589522340e+000	(-4.85331372216863e-004dB,-6.88991203051132e-001°)
5.03500608787858e+000	(-4.87571439737656e-004dB,-6.90579390529158e-001°)
5.04661297563481e+000	(-4.89821845825377e-004dB,-6.92171238455464e-001°)
5.05824662003067e+000	(-4.92082638198937e-004dB,-6.93766755263391e-001°)
5.06990708274657e+000	(-4.94353864775998e-004dB,-6.95365949405687e-001°)
5.08159442560513e+000	(-4.96635573718296e-004dB,-6.96968829354548e-001°)
5.09330871057148e+000	(-4.98927813393071e-004dB,-6.98575403601670e-001°)
5.10504999975359e+000	(-5.01230632396211e-004dB,-7.00185680658289e-001°)
5.11681835540260e+000	(-5.03544079558037e-004dB,-7.01799669055226e-001°)
5.12861383991317e+000	(-5.05868203914377e-004dB,-7.03417377342932e-001°)
5.14043651582378e+000	(-5.08203054751890e-004dB,-7.05038814091536e-001°)
5.15228644581708e+000	(-5.10548681555025e-004dB,-7.06663987890887e-001°)
5.16416369272023e+000	(-5.12905134055209e-004dB,-7.08292907350600e-001°)
5.17606831950519e+000	(-5.15272462227951e-004dB,-7.09925581100098e-001°)
5.18800038928913e+000	(-5.17650716235947e-004dB,-7.11562017788666e-001°)
5.19995996533467e+000	(-5.20039946512979e-004dB,-7.13202226085490e-001°)
5.21194711105032e+000	(-5.22440203707988e-004dB,-7.14846214679700e-001°)
5.22396188999071e+000	(-5.24851538715927e-004dB,-7.16493992280425e-001°)
5.23600436585701e+000	(-5.27274002644979e-004dB,-7.18145567616830e-001°)
5.24807460249723e+000	(-5.29707646858991e-004dB,-7.19800949438165e-001°)
5.26017266390657e+000	(-5.32152522951430e-004dB,-7.21460146513816e-001°)
5.27229861422773e+000	(-5.34608682755036e-004dB,-7.23123167633341e-001°)
5.28445251775131e+000	(-5.37076178335068e-004dB,-7.24790021606525e-001°)
5.29663443891608e+000	(-5.39555062012451e-004dB,-7.26460717263422e-001°)
5.30884444230938e+000	(-5.42045386330987e-004dB,-7.28135263454404e-001°)
5.32108259266744e+000	(-5.44547204086290e-004dB,-7.29813669050206e-001°)
5.33334895487571e+000	(-5.47060568316140e-004dB,-7.31495942941972e-001°)
5.34564359396921e+000	(-5.49585532310132e-004dB,-7.33182094041302e-001°)
5.35796657513291e+000	(-5.52122149597135e-004dB,-7.34872131280300e-001°)
5.37031796370202e+000	(-5.54670473944335e-004dB,-7.36566063611623e-001°)
5.38269782516237e+000	(-5.57230559387124e-004dB,-7.38263900008523e-001°)
5.39510622515077e+000	(-5.59802460189569e-004dB,-7.39965649464898e-001°)
5.40754322945530e+000	(-5.62386230885878e-004dB,-7.41671320995338e-001°)
5.42000890401573e+000	(-5.64981926237968e-004dB,-7.43380923635172e-001°)
5.43250331492382e+000	(-5.67589601284649e-004dB,-7.45094466440516e-001°)
5.44502652842370e+000	(-5.70209311301126e-004dB,-7.46811958488322e-001°)
5.45757861091219e+000	(-5.72841111828888e-004dB,-7.48533408876424e-001°)
5.47015962893920e+000	(-5.75485058663180e-004dB,-7.50258826723585e-001°)
5.48276964920802e+000	(-5.78141207842391e-004dB,-7.51988221169549e-001°)
5.49540873857572e+000	(-5.80809615689525e-004dB,-7.53721601375083e-001°)
5.50807696405351e+000	(-5.83490338770736e-004dB,-7.55458976522032e-001°)
5.52077439280705e+000	(-5.86183433909790e-004dB,-7.57200355813360e-001°)
5.53350109215684e+000	(-5.88888958199643e-004dB,-7.58945748473207e-001°)
5.54625712957858e+000	(-5.91606969001478e-004dB,-7.60695163746927e-001°)
5.55904257270351e+000	(-5.94337523935058e-004dB,-7.62448610901147e-001°)
5.57185748931877e+000	(-5.97080680882590e-004dB,-7.64206099223809e-001°)
5.58470194736778e+000	(-5.99836497998368e-004dB,-7.65967638024221e-001°)
5.59757601495057e+000	(-6.02605033702021e-004dB,-7.67733236633106e-001°)
5.61047976032417e+000	(-6.05386346684307e-004dB,-7.69502904402651e-001°)
5.62341325190295e+000	(-6.08180495902285e-004dB,-7.71276650706556e-001°)
5.63637655825901e+000	(-6.10987540602466e-004dB,-7.73054484940082e-001°)
5.64936974812249e+000	(-6.13807540283203e-004dB,-7.74836416520104e-001°)
